site_uid,basin_name,basin_type,dist_to_0,dist_to_1,dist_to_2,dist_to_3,area0,area1,area2,area3,selection_mode,reviewed,river_da_km2,river_name,flag_area,flag_river,flag_not_contained,flag_basin1_over_basin0,flag_area_mismatch_v2,flag_area_mismatch_v3
USGS-05464475,USGS-05464475_basin0.parquet,0,0.0,0.029003680453989437,0.0,0.0,45.31867288389545,42.17898907501244,45.31867288389545,43.15883713986613,auto,False,16785.8631,Cedar River,False,True,False,False,True,False
USGS-05464500,USGS-05464500_basin0.parquet,0,0.0,0.0,0.0,0.0,16860.52947945805,16860.52947945805,16860.52947945805,16762.20852609407,auto,False,16864.6671,Cedar River,False,True,False,False,False,False
USGS-05481000,USGS-05481000_basin0.parquet,0,0.0,0.0,0.0,0.0,2187.277185591921,2187.277185591921,2187.277185591921,2151.8753707869973,auto,False,2206.3896,Boone River,False,False,False,False,False,False
USGS-05482000,USGS-05482000_basin0.parquet,0,0.0,0.0,0.0,0.0,16217.891266531513,16217.891266531513,16217.891266531513,22.977295832350258,auto,False,16217.1657,Des Moines River,False,True,False,False,False,True
USGS-05482300,USGS-05482300_basin0.parquet,0,0.0,0.0,0.0,4.938391454734405,1809.054014403379,1809.054014403379,1809.054014403379,969.3528616403713,auto,False,2076.255,North Raccoon River,False,False,False,False,False,True
USGS-05482500,USGS-05482500_basin0.parquet,0,0.0,0.0,0.0,2.323520865929722,4178.8264560070575,4178.8264560070575,4178.8264560070575,4194.23333592431,auto,False,4185.3897,North Raccoon River,False,False,False,False,False,False
USGS-05483600,USGS-05483600_basin0.parquet,0,0.0,0.0,0.0,0.0,1117.1350947259793,1117.1350947259793,1117.1350947259793,1095.4697304760055,auto,False,1131.6078,Middle Raccoon River,False,False,False,False,False,False
USGS-05484000,USGS-05484000_basin0.parquet,0,0.0,0.0,0.01603095572744288,5.655621136874252,2569.5659615823624,2569.5659615823624,11.493594296859325,19.150819350697553,auto,False,2584.9872,South Raccoon River,False,False,False,False,True,True
USGS-05484500,USGS-05484500_basin0.parquet,0,0.0,0.0,0.0,0.0,8874.033828174563,8874.033828174563,8874.033828174563,8872.302116181068,auto,False,8891.8227,North Raccoon River,False,False,False,False,False,False
USGS-05559900,USGS-05559900_basin0.parquet,0,0.10690909956577785,0.130706125476154,0.0,0.0,36513.874028630715,36470.15351634202,2.0681035899783806,30956.70774574754,auto,False,36534.9078,Illinois River,False,True,False,False,True,True
USGS-05568705,USGS-05568705_basin0.parquet,0,0.0,0.07020963773881823,0.0,0.0,478.7459905444112,447.81043772497395,478.7459905444112,397.812119609424,auto,False,478.4607,,False,False,False,False,True,True
USGS-06478513,USGS-06478513_basin0.parquet,0,0.0,0.0,0.0,0.0,47637.82885671566,47642.17207816625,47637.82885671566,51827.86115455295,auto,False,47651.13,James River,False,True,False,False,False,True
USGS-06480000,USGS-06480000_basin0.parquet,0,0.0,0.0,0.0,0.0,6081.251427235158,6081.251427235158,6081.251427235158,8105.541340944456,auto,False,6211.431,Big Sioux River,False,False,False,False,False,True
USGS-06481000,USGS-06481000_basin0.parquet,0,0.0,0.0,0.0,0.0,7599.470908720725,7599.470908720725,7599.470908720725,9634.02180796144,auto,False,7626.4533,,False,False,False,False,False,True
USGS-06603750,USGS-06603750_basin0.parquet,0,0.0,0.0,0.0,0.0,43.50505706333113,43.50505706333113,43.50505706333113,40.107179166884876,auto,False,70.5618,,False,False,False,False,False,True
USGS-06604440,USGS-06604440_basin0.parquet,0,0.0,0.0,0.0,0.0,1387.8475680726742,1387.8475680726742,1387.8475680726742,1354.9657685994648,auto,False,1387.8639,Little Sioux River,False,False,False,False,False,False
USGS-06808500,USGS-06808500_basin0.parquet,0,0.1171002760536003,0.1171002760536003,0.0,3.040527175416009,3427.6673946302176,3427.6673946302176,3447.4009028737196,3290.9075462338183,auto,False,3479.2137,West Nishnabotna River,False,False,False,False,False,False
USGS-06817000,USGS-06817000_basin0.parquet,0,0.0,0.0,0.0,0.0,1984.1303772583829,1984.1303772583829,1984.1303772583829,1985.6837045232921,auto,False,1984.689,West Nodaway River,False,False,False,False,False,False
USGS-06819550,USGS-06819550_basin0.parquet,0,0.0,0.0,0.0,0.0,27.734663075428696,27.734663075428696,27.734663075428696,24.688257767045744,auto,False,72.7272,Mozingo Creek,False,False,False,False,False,True
USGS-06899900,USGS-06899900_basin0.parquet,0,0.0,0.0,0.0,0.0,304.89343487662546,304.89343487662546,304.89343487662546,371.1910211348634,auto,False,374.2011,Medicine Creek,False,False,False,False,False,True
USGS-06900050,USGS-06900050_basin0.parquet,0,0.0,0.09493301299828873,0.0,0.0,956.8422492548049,951.2361897460523,956.8422492548049,965.0949642605184,auto,False,967.7304,Medicine Creek,False,False,False,False,False,False
USGS-06901500,USGS-06901500_basin0.parquet,0,0.0,0.10804949361028317,0.0,0.0,1438.4218562255583,1429.9687365176778,1438.4218562255583,1473.92819744831,auto,False,1463.7609,Locust Creek,False,False,False,False,False,False
WQS0001,WQS0001_basin1.parquet,1,,0.0,0.0,0.0,,8145.067880175257,8145.067880175257,8143.591673692217,auto,False,8452.8603,Iowa River,False,False,False,False,False,False
WQS0002,WQS0002_basin1.parquet,1,,0.0,0.0,1.9542231576125533,,257.3554072404799,257.3554072404799,219.98746611954863,auto,False,8174.5578,Iowa River,False,False,False,False,False,True
WQS0003,WQS0003_basin1.parquet,1,,0.0,0.0,0.0,,165.12492016623017,165.12492016623017,161.4149824754729,auto,False,198.6039,Clear Creek,False,False,False,False,False,False
WQS0004,WQS0004_basin1.parquet,1,,0.0,0.0,0.0,,21.995380083693643,21.995380083693643,22.79612015016644,auto,False,109.1871,Clear Creek,False,False,False,False,False,False
WQS0005,WQS0005_basin1.parquet,1,,0.0,0.0,1.7050004338069995,,1488.2290165602055,1488.2290165602055,32.07409450059363,auto,False,1555.7328,English River,False,False,False,False,False,True
WQS0006,WQS0006_basin1.parquet,1,,0.0,0.0,0.0,,11098.773794397152,11098.773794397152,4.030695118361498,auto,False,11149.6068,Iowa River,False,True,False,False,False,True
WQS0007,WQS0007_basin1.parquet,1,,0.0,0.0,0.0,,20156.059419925405,20156.059419925405,20030.609690582613,auto,False,20183.5953,Cedar River,False,True,False,False,False,False
WQS0008,WQS0008_basin1.parquet,1,,0.0,0.0,0.0,,19.016442073922395,19.016442073922395,14.731619754082887,auto,False,2537.2548,Cedar River,False,False,False,False,False,True
WQS0009,WQS0009_basin1.parquet,1,,0.0,0.0,0.0,,121.36594441875717,121.36594441875717,118.51983125790268,auto,False,2115.6084,Turkey River,False,False,False,False,False,False
WQS0010,WQS0010_basin1.parquet,1,,0.017861990989712508,0.017861990989712508,0.0,,11165.663205291721,11165.663205291721,4.722632312300665,auto,False,11239.8417,Skunk River,False,True,False,False,False,True
WQS0011,WQS0011_basin1.parquet,1,,0.0,0.0,0.0,,26.570597998038483,26.570597998038483,28.5511402470692,auto,False,64.4202,Clear Creek,False,False,False,False,False,True
WQS0012,WQS0012_basin1.parquet,1,,0.12182465946684855,0.0,0.0,,10.18732169935347,19.016442073922395,14.41813904075356,auto,False,18.945,Slough Creek,False,False,False,False,True,True
WQS0013,WQS0013_basin1.parquet,1,,0.0,0.0,0.0,,44.786502799410776,44.786502799410776,764.135431146592,auto,False,759.6711,Little Cedar River,False,False,False,False,False,True
WQS0014,WQS0014_basin1.parquet,1,,0.0,0.0,0.0,,21.933879610727605,21.933879610727605,15.843489790766613,auto,False,681.4242,Little Cedar River,False,False,False,False,False,True
WQS0015,WQS0015_basin1.parquet,1,,0.0,0.0,0.0,,68.4068380529901,68.4068380529901,72.39329278991586,auto,False,84.8205,Otter Creek,False,False,False,False,False,True
WQS0016,WQS0016_basin1.parquet,1,,0.0,0.0,0.0,,42.2457252379854,42.2457252379854,36.829452026348,auto,False,68.3694,Otter Creek,False,False,False,False,False,True
WQS0017,WQS0017_basin1.parquet,1,,0.0,0.0,1.1870192799623853,,22.755861088598106,22.755861088598106,617.0474994582977,auto,False,653.4333,Turkey River,False,False,False,False,False,True
WQS0018,WQS0018_basin1.parquet,1,,0.0,0.0,0.0,,301.1328994951084,301.1328994951084,302.92804862480756,auto,False,2314.0215,Turkey River,False,False,False,False,False,False
WQS0021,WQS0021_basin1.parquet,1,,0.0,0.0,0.0,,15.669470807341694,15.669470807341694,35.128436709413606,auto,False,47.7315,Rapid Creek,False,False,False,False,False,True
WQS0023,WQS0023_basin1.parquet,1,,0.0,0.0,0.0,,6091.029206408693,9.366884573907534,6062.245233861126,auto,False,6101.4681,Wapsipinicon River,False,False,False,False,True,False
WQS0024,WQS0024_basin1.parquet,1,,0.0,0.0,0.0,,582.8925401049739,582.8925401049739,616.9366620903405,auto,False,783.9594,South Fork Iowa River,False,False,False,False,False,True
WQS0025,WQS0025_basin1.parquet,1,,0.0,0.0,0.0,,107.14091467654279,107.14091467654279,143.4022515336714,auto,False,210880.8558,Mississippi River,False,True,False,False,False,True
WQS0026,WQS0026_basin1.parquet,1,,0.0,0.0,0.0,,34.56056233129497,34.56056233129497,13.633228617894863,auto,False,147.2157,Catfish Creek,False,False,False,False,False,True
WQS0027,WQS0027_basin1.parquet,1,,0.0,0.0,0.0,,106.0190787184861,106.0190787184861,3.3399448763756636,auto,False,15217.8876,Cedar River,False,True,False,False,False,True
WQS0028,WQS0028_basin1.parquet,1,,0.0,0.0,0.0,,14289.248898144555,14289.248898144555,14618.079170381889,auto,False,14298.021,Des Moines River,False,True,False,False,False,False
WQS0032,WQS0032_basin1.parquet,1,,0.0,0.0,0.0,,1117.1350947259793,1117.1350947259793,1095.4697304760055,auto,False,1131.6078,Middle Raccoon River,False,False,False,False,False,False
WQS0033,WQS0033_basin1.parquet,1,,0.0,0.0,0.0,,36311.10402522962,36311.10402522962,36608.04649744041,auto,False,36321.8724,Des Moines River,False,True,False,False,False,False
WQS0034,WQS0034_basin1.parquet,1,,0.0,0.0,0.0,,657.8980848425695,657.8980848425695,646.2930894731334,auto,False,747.27,Cedar Creek,False,False,False,False,False,False
WQS0035,WQS0035_basin1.parquet,1,,0.0,0.0,2.471011106668024,,133.72135167361625,133.72135167361625,17.642546891162116,auto,False,13799.5137,Cedar River,False,True,False,False,False,True
WQS0036,WQS0036_basin1.parquet,1,,0.0,0.0,0.0,,1803.3843978765933,1803.3843978765933,1821.8026861055678,auto,False,1811.5965,Thompson River,False,False,False,False,False,False
WQS0037,WQS0037_basin1.parquet,1,,0.0,0.0,0.0,,578.0264639077634,573.2877540685297,570.2996801024667,auto,False,597.8772,East Nishnabotna River,False,False,False,False,False,False
WQS0038,WQS0038_basin1.parquet,1,,0.0,0.0,0.0,,504.3349615237652,504.3349615237652,487.6461981593474,auto,False,548.1081,Ioway Creek,False,False,False,False,False,False
WQS0039,WQS0039_basin1.parquet,1,,0.0,0.0,0.0,,1077.7854388159128,1077.7854388159128,1100.438840512583,auto,False,1129.6566,Boone River,False,False,False,False,False,False
WQS0040,WQS0040_basin1.parquet,1,,0.0,0.0,0.0,,2259.4361037413028,2259.4361037413028,2282.8995364464367,auto,False,2271.9744,Boyer River,False,False,False,False,False,False
WQS0041,WQS0041_basin1.parquet,1,,0.0556599472100051,0.0,0.0,,9178.8644737861,35.861881223152906,26.38232798809749,auto,False,9178.9407,Little Sioux River,False,False,False,False,True,True
WQS0042,WQS0042_basin1.parquet,1,,0.0,0.0,1.5629134309251664,,1734.2861236408799,1734.2861236408799,46.96677268460323,auto,False,1753.9695,Maple River,False,False,False,False,False,True
WQS0043,WQS0043_basin1.parquet,1,,0.0,0.0,2.1722283602227934,,2297.954355516145,2297.954355516145,6.645798903795687,auto,False,2309.4927,Floyd River,False,False,False,False,False,True
WQS0044,WQS0044_basin1.parquet,1,,0.0,0.0,2.172844297277555,,2869.0685435587043,2869.0685435587043,87.74054865217073,auto,False,4267.1142,West Nishnabotna River,False,False,False,False,False,True
WQS0046,WQS0046_basin1.parquet,1,,0.0,0.0,0.0,,54.680978134756316,54.680978134756316,66.57952018380392,auto,False,66.1509,Walnut Creek,False,False,False,False,False,True
WQS0047,WQS0047_basin1.parquet,1,,0.0,0.0,0.0,,19.155531342651088,19.155531342651088,9.803859894824559,auto,False,27.2214,Walnut Creek,False,False,False,False,False,True
WQS0048,WQS0048_basin1.parquet,1,,0.0,0.0,0.0,,197.7596007941089,197.7596007941089,195.49733988148344,auto,False,198.1467,Tipton Creek,False,False,False,False,False,False
WQS0049,WQS0049_basin1.parquet,1,,0.0,0.0,0.0,,276.12531507618604,276.12531507618604,280.8404524561766,auto,False,298.3527,Chequest Creek,False,False,False,False,False,False
WQS0050,WQS0050_basin1.parquet,1,,0.0882562348747122,0.0,0.0,,240.7818238420585,246.83525715651965,241.80605297799963,auto,False,289.0674,West Fork Crooked Creek,False,False,False,False,False,False
WQS0051,WQS0051_basin1.parquet,1,,0.0,0.0,0.0,,184.11393532619695,184.11393532619695,1.589216584724026,auto,False,591.8679,South Fork Iowa River,False,False,False,False,False,True
WQS0052,WQS0052_basin1.parquet,1,,1.5695203085080214,0.0,0.0,,70.44301660659957,16829.363446999654,9.422130219517335,auto,False,16830.5553,,False,True,False,False,True,True
WQS0053,WQS0053_basin1.parquet,1,,0.0,0.0,0.0,,20.2340684191219,20.2340684191219,12.787581056668914,auto,False,36.1008,Walnut Creek,False,False,False,False,False,True
WQS0054,WQS0054_basin1.parquet,1,,0.0,0.0,1.1945324392094918,,16.88411199842259,16.88411199842259,62.94284276688255,auto,False,16.6518,Walnut Creek,False,False,False,False,False,True
WQS0055,WQS0055_basin1.parquet,1,,0.0,0.0,0.0,,18.550875572124873,18.550875572124873,127.17527809809269,auto,False,131.9616,Tipton Creek,False,False,False,False,False,True
WQS0056,WQS0056_basin1.parquet,1,,0.0,0.0,0.0,,131.9809185660594,131.9809185660594,127.17527809809269,auto,False,155.205,Tipton Creek,False,False,False,False,False,False
WQS0060,WQS0060_basin1.parquet,1,,0.0,0.0,0.7341186675633539,,205.85886650450817,205.85886650450817,200.77964241102333,auto,False,1680.3666,Boone River,False,False,False,False,False,False
WQS0061,WQS0061_basin1.parquet,1,,0.6730377965641156,0.0,0.0,,1057.0214754227886,15.640090696762206,1062.9258211302442,auto,False,1081.3419,Soldier River,False,False,False,False,True,False
WQS0062,WQS0062_basin1.parquet,1,,0.0,0.0,0.0,,759.6369446569903,759.6369446569903,762.0158960333009,auto,False,5671.3599,Little Sioux River,False,False,False,False,False,False
WQS0063,WQS0063_basin1.parquet,1,,0.0,0.0,2.2193533879057914,,574.396127380063,566.203601149407,7.539706149423668,auto,False,582.6024,Yellow River,False,False,False,False,False,True
WQS0064,WQS0064_basin1.parquet,1,,0.0,0.0,0.0,,2009.1724270854154,1988.363059697733,20.78722712436904,auto,False,2323.3113,Upper Iowa River,False,False,False,False,False,True
WQS0065,WQS0065_basin1.parquet,1,,5.365039353323863,0.0,0.0,,9220.49489967921,765620.0962957803,11476.607484349546,auto,False,774846.243,Missouri River,False,True,False,False,True,True
WQS0066,WQS0066_basin1.parquet,1,,9.068165703873174,0.0,6.049566270033785,,2358.643811294012,763234.8959679091,5.760955714797995,auto,False,774846.243,Missouri River,False,True,False,False,True,True
WQS0067,WQS0067_basin1.parquet,1,,0.0,0.0,0.0,,4133.423083507628,4133.423083507628,4071.570654704362,auto,False,4134.0744,Rock River,False,False,False,False,False,False
WQS0069,WQS0069_basin1.parquet,1,,0.0,0.0,0.0,,3320.272969672908,3320.272969672908,3330.9243311359296,auto,False,3369.1464,Wapsipinicon River,False,False,False,False,False,False
WQS0070,WQS0070_basin1.parquet,1,,0.0,0.0,0.0,,794.4754061433929,794.4754061433929,789.6280676443855,auto,False,809.8047,Wolf Creek,False,False,False,False,False,False
WQS0071,WQS0071_basin1.parquet,1,,0.0,0.0035541477903160974,0.0,,112.68199791211714,108.3207335526418,118.84294929036626,auto,False,15824.2005,Cedar River,False,True,False,False,False,True
WQS0072,WQS0072_basin1.parquet,1,,0.3166582711765495,0.0,0.0,,764.578975686362,774.0259358764408,780.30833895608,auto,False,786.6432,,False,False,False,False,False,False
WQS0073,WQS0073_basin1.parquet,1,,0.0,0.05639029562789032,1.5582614426177,,34.809609252686,28.82661197900029,20.547737941718506,auto,False,42.6114,,False,False,False,False,True,True
WQS0074,WQS0074_basin1.parquet,1,,0.0,0.0,1.8428674750774352,,141.2299359587694,141.2299359587694,113.04639055775822,auto,False,214.9272,Cedar Creek,False,False,False,False,False,True
WQS0080,WQS0080_basin1.parquet,1,,0.0,0.0,0.0,,223.35008693758869,223.35008693758869,228.05209799631723,auto,False,315.7407,Middle River,False,False,False,False,False,False
WQS0081,WQS0081_basin1.parquet,1,,0.0,0.0,0.0,,2187.277185591921,2187.277185591921,2151.8753707869973,auto,False,2206.3896,Boone River,False,False,False,False,False,False
WQS0083,WQS0083_basin1.parquet,1,,0.0,0.0,0.5292872999347729,,4498.138736752332,4484.966741669463,8.689207375306685,auto,False,4502.5947,Shell Rock River,False,False,False,False,False,True
WQS0084,WQS0084_basin1.parquet,1,,0.0,0.0,0.0,,4336.914670280983,4336.914670280983,4354.581306270642,auto,False,4569.9336,Shell Rock River,False,False,False,False,False,False
WQS0091,WQS0091_basin1.parquet,1,,0.0,0.0,0.0,,123.81515091606013,123.81515091606013,299.7344363751609,auto,False,2315.8413,Upper Iowa River,False,False,False,False,False,True
WQS0102,WQS0102_basin1.parquet,1,,0.0,0.0,0.0,,30.357685417762347,30.357685417762347,33.34345175233294,auto,False,54.3348,Mud Creek,False,False,False,False,False,True
WQS0103,WQS0103_basin1.parquet,1,,0.0,0.02793633953300821,0.0,,62.92328830049121,57.852753010184664,67.97505077193331,auto,False,86.5593,Mud Creek,False,False,False,False,True,True
WQS0104,WQS0104_basin1.parquet,1,,0.0,0.0,0.0,,31.999658498325555,31.999658498325555,2.228001050868726,auto,False,58.8375,,False,False,False,False,False,True
WQS0107,WQS0107_basin1.parquet,1,,0.0,0.0,2.835236401556661,,262.5506660929021,262.5506660929021,218.18462130567048,auto,False,262.4373,Eagle Creek,False,False,False,False,False,True
WQS0108,WQS0108_basin1.parquet,1,,0.0,0.0,0.0,,239.98423499950255,239.98423499950255,213.3782683560868,auto,False,250.8408,Prairie Creek,False,False,False,False,False,True
WQS0110,WQS0110_basin1.parquet,1,,0.0,0.0,0.0,,4828.655529152968,4828.655529152968,4816.997087756793,auto,False,4835.3373,Maquoketa River,False,False,False,False,False,False
WQS0111,WQS0111_basin1.parquet,1,,0.12958741370553498,0.0,0.0,,87.57214982791285,89.57994632768418,81.886834747366,auto,False,111.0258,Bloody Run,False,False,False,False,False,True
WQS0115,WQS0115_basin1.parquet,1,,0.0,0.0,0.0,,34597.91538509592,34597.91538509592,34888.4519224894,auto,False,34607.4525,Des Moines River,False,True,False,False,False,False
WQS0118,WQS0118_basin1.parquet,1,,0.0,0.0,0.0,,4010.568153463368,4010.568153463368,4135.457993158628,auto,False,4159.0089,Maquoketa River,False,False,False,False,False,False
WQS0119,WQS0119_basin1.parquet,1,,0.0,0.0,0.0,,4095.771467627191,4095.771467627191,4085.0081915940077,auto,False,4114.8063,Wapsipinicon River,False,False,False,False,False,False
WQS0120,WQS0120_basin1.parquet,1,,0.42191625906233005,0.0,0.0,,1135.453973221428,1138.9349241480172,1130.6141893410654,auto,False,1481.4522,East Nishnabotna River,False,False,False,False,False,False
WQS0121,WQS0121_basin1.parquet,1,,0.0,0.0,0.0,,2318.4578185176542,2318.4578185176542,2340.0043278546473,auto,False,2360.1483,East Nishnabotna River,False,False,False,False,False,False
WQS0122,WQS0122_basin1.parquet,1,,0.0,0.0,0.0,,469.65625870799215,469.65625870799215,478.0010155151606,auto,False,478.7631,Upper Iowa River,False,False,False,False,False,False
WQS0123,WQS0123_basin1.parquet,1,,0.0,0.0,0.0,,949.6189456908521,949.6189456908521,1084.1209572614166,auto,False,1077.6825,Upper Iowa River,False,False,False,False,False,True
WQS0124,WQS0124_basin1.parquet,1,,0.0,0.0,0.0,,687.4351919363384,686.2248999913409,705.0931433731163,auto,False,710.3385,Floyd River,False,False,False,False,False,False
WQS0126,WQS0126_basin1.parquet,1,,0.09603602887404483,0.0,0.0,,895.9200207580486,901.5360998156912,898.5288197760115,auto,False,1300.4559,Wapsipinicon River,False,False,False,False,False,False
