site_uid,latitude,longitude,monitoring_location_name,monitoring_location_number,agency_code,site_type,state_code,state_name,county_name,hydrologic_unit_code,drainage_area,drainage_area_source,altitude,vertical_datum,iwqis_uid,iwqis_river,iwqis_town,iwqis_description,iwqis_colloc_uid,iwqis_colloc_site_uid,iwqis_link_uid,iwqis_status,iwqis_nickname
WQS0012,43.2063,-92.7323,,,IIHR,,19,Iowa,,,5.0,iwqis,,,WQS0012,Slough Creek,Orchard,"This site monitors the inflow of water to the CREP wetland on Slough Creek. The CREP wetland sites are important for demonstrating the effectiveness of constructed wetlands for the purpose reducing nitrate loads to the Cedar and Mississippi Rivers, which is a key intent of the Iowa Nutrient Reduction Strategy.",,,458639.0,discontinued,12SCO
WQS0013,43.0668,-92.5283,,,IIHR,,19,Iowa,,,17.0,iwqis,,,WQS0013,Beaver Creek,Bassett,This site is one of two water quality monitoring sites within the Beaver Creek watershed that are currently being operated by IIHR and are funded by HUD through the Iowa Watersheds Project. This site is part of a dense network of monitoring equipment that has been deployed to track watershed conditions associated with the construction of small-scale flood mitigation projects. ,,,445241.0,discontinued,13BCB
WQS0014,43.1342,-92.5675,,,IIHR,,19,Iowa,,,7.0,iwqis,,,WQS0014,Beaver Creek,Colwell,This site is one of two water quality monitoring sites within the Beaver Creek watershed that are currently being operated by IIHR and are funded by HUD through the Iowa Watersheds Project. This site is part of a dense network of monitoring equipment that has been deployed to track watershed conditions associated with the construction of small-scale flood mitigation projects.,,,451321.0,discontinued,14BCC
WQS0021,41.7217,-91.4263,,,IIHR,,19,Iowa,,,6.0,iwqis,,,WQS0021,Rapid Creek,Iowa City,Rapid Creek is a tributary of the Iowa River north of Iowa City. This site is located on a tributary of Rapid Creek and is part of a paired watershed study of stacked best management practices funded by the INRC. ,,,226760.0,discontinued,21RCIC1
WQS0022,41.7483,-91.4338,,,IIHR,,19,Iowa,,,3.0,iwqis,,,WQS0022,Rapid Creek,Iowa City,Rapid Creek is a tributary of the Iowa River north of Iowa City. This site is located on a tributary of Rapid Creek and is part of a paired watershed study of stacked best management practices funded by the INRC. ,,,231969.0,discontinued,22RCIC2
WQS0023,41.7669,-90.535,,,IIHR,,19,Iowa,,,2336.0,iwqis,,,WQS0023,Wapsipinicon River,De Witt,The Wapsi River location is a crucial site for N load estimations associated with the Iowa Nutrient Reduction Strategy.,05422000,,426239.0,maintenance,23WRDW
WQS0024,42.3149,-93.1525,,,IIHR,,19,Iowa,,,224.0,iwqis,,,WQS0024,South Fork Iowa River,New Providence,"On left bank 15 ft downstream from bridge on R Avenue, 2.0 mi northeast of New Providence, and 4.0 mi upstream from confluence with the Iowa River. The South Fork Iowa River is a major tributary of the Iowa River in north-central Iowa, which drains an area of intense crop and livestock production. This site is co-located with an Agricultural Research Service (USDA-ARS) project area. Was previously operated by USGS as site 05451210.",05451210,USGS-05451210,323529.0,maintenance,24SFINP
WQS0025,42.4674,-90.683,,,IIHR,,19,Iowa,,,41.0,iwqis,,,WQS0025,Catfish Creek,Dubuque,This site is one of two sites located on Catfish Creek related to a nutrient trading study funded by the INRC. The City of Dubuque is a partner of this site.,,,345307.0,maintenance,25CFCD1
WQS0027,42.2974,-92.0177,,,IIHR,,19,Iowa,,,41.0,iwqis,,,WQS0027,Lime Creek,Brandon,"Lime Creek is a tributary of the Cedar River in east-central Iowa. This site is owned and operated by Coe College, and is part of a long-term monitoring project in the Lime Creek watershed.",,,342038.0,discontinued,27LCB
WQS0032,41.6874,-94.3711,,,IIHR,,19,Iowa,,,440.0,iwqis,,,WQS0032,Middle Raccoon River,Panora,"On right bank 10 ft upstream from bridge on Soldier Trail, at southwestern edge of Panora, 1.5 mi upstream from Andy''s Branch, 1.6 mi downstream from Lake Panorama, 18.2 mi upstream from mouth, 66.1 mi upstream from mouth of Raccoon River, and 267.2 mi upstream from mouth of Des Moines River. Was previously operated by USGS as site 05483600.",05483600,USGS-05483600,279587.0,maintenance,32
WQS0033,40.7269,-91.9606,,,IIHR,,19,Iowa,,,14038.0,iwqis,,,WQS0033,Des Moines River,Keosauqua,Des Moines River at Keosauqua. This is a state load estimate site.,05490500,,204187.0,maintenance,33DMRK
WQS0035,42.3846,-92.2545,,,IIHR,,19,Iowa,,,23.0,iwqis,,,WQS0035,Miller Creek,La Porte City,"Miller Creek near La Porte City, IA. This is a WQI site.",,,325170.0,discontinued,35
WQS0037,41.5119,-94.9359,,,IIHR,,19,Iowa,,,278.0,iwqis,,,WQS0037,East Nishnabotna River,Brayton,,,,246425.0,discontinued,37ENRB
WQS0038,42.0415,-93.654,,,IIHR,,19,Iowa,,,196.0,iwqis,,,WQS0038,Ioway Creek,Ames,This is a WQI site.,05470500,,292243.0,discontinued,38ICA
WQS0039,42.7246,-93.9472,,,IIHR,,19,Iowa,,,420.0,iwqis,,,WQS0039,Boone River,Goldfield,"This is a state load estimate site, co-located with USGS discharge gage 05480820.",05480820,,412870.0,discontinued,39BRG
WQS0040,41.6418,-95.7826,,,IIHR,,19,Iowa,,,850.0,iwqis,,,WQS0040,Boyer River,Logan,,06609500,,273761.0,maintenance,40
WQS0043,42.5764,-96.3126,,,IIHR,,19,Iowa,,,886.0,iwqis,,,WQS0043,Floyd River,James,This site is co-located with USGS discharge gage 06600500.,06600500,,397675.0,maintenance,43FRJ
WQS0044,40.6944,-95.5623,,,IIHR,,19,Iowa,,,1105.0,iwqis,,,WQS0044,East Nishnabotna River,Riverton,This is a state load estimate site. This site is co-located with USGS discharge gage 06809900.,06809900,,157519.0,maintenance,44ENRR
WQS0046,41.537,-93.2588,,,USDA,,19,Iowa,,,20.0,iwqis,,,WQS0046,Walnut Creek,Prairie City,This site is operated by USDA-ARS and is located at the Neal Smith Wildlife Refuge.,,,207286.0,ok,46ARSWC1
WQS0047,41.601,-93.296,,,USDA,,19,Iowa,,,7.0,iwqis,,,WQS0047,Walnut Creek,Prairie City,This site is operated by USDA-ARS and is located at the Neal Smith Wildlife Refuge.,,,207267.0,ok,47ARSWC2
WQS0048,42.3178,-93.2514,,,USDA,,19,Iowa,,,72.0,iwqis,,,WQS0048,Tipton Creek,Hubbard,This site is operated by USDA-ARS and is located in the SF Iowa River watershed.,,,335622.0,maintenance,48ARSTC
WQS0050,41.2817,-91.7162,,,IIHR,,19,Iowa,,,93.0,iwqis,,,WQS0050,West Fork Crooked Creek,Washington,This is a WQI site. ,,,169547.0,maintenance,50WFCCW
WQS0051,42.339,-93.1251,,,USDA,,19,Iowa,,,70.0,iwqis,,,WQS0051,Beaver Creek,Eldora,This site is operated by USDA-ARS and is located in the SF Iowa River watershed.,,,336363.0,maintenance,51ARSBC
WQS0053,41.9545,-93.6393,,,USDA,,19,Iowa,,,11.0,iwqis,,,WQS0053,Walnut Creek,Kelley,This site is operated by USDA-ARS and is located in the South Skunk River watershed.,,,265220.0,ok,53ARSWC3
WQS0054,41.9649,-93.6796,,,USDA,,19,Iowa,,,2.0,iwqis,,,WQS0054,"Drainage tile, Walnut Creek",Ames,This is an ARS tile site.,,,,ok,54ARSWC3T
WQS0055,42.3829,-93.3911,,,USDA,,19,Iowa,,,7.0,iwqis,,,WQS0055,"Drainage tile, Tipton Creek",Sherman,This is an ARS tile site.,,,,ok,55ARSTCT
WQS0056,42.3805,-93.388,,,USDA,,19,Iowa,,,47.0,iwqis,,,WQS0056,"Drainage tile, Tipton Creek",Sherman,This is an ARS tile site.,,,,ok,56ARSTCT
WQS0058,41.6823,-92.869,,,IIHR,,19,Iowa,,,,,,,WQS0058,Willow Creek,Kellogg,This site is operated in cooperation with Grinnell College.,,,,discontinued,"Willow Creek near Kellogg, IA"
WQS0061,41.8305,-95.9315,,,IIHR,,19,Iowa,,,405.0,iwqis,,,WQS0061,Soldier River,Pisgah,"This is a state load estimate site, collocated with USGS gage 06608500.",06608500,,,discontinued,61SRP
WQS0063,43.1115,-91.265,,,IIHR,,19,Iowa,,,221.0,iwqis,,,WQS0063,Yellow River,Ion,"This is a load estimate site, collocated with USGS gage 05389000.",05389000,,,ok,63YRI
WQS0064,43.4212,-91.509,,,IIHR,,19,Iowa,,,778.0,iwqis,,,WQS0064,Upper Iowa River,Dorchester,This is a state load estimate site.,05388250,,,maintenance,64UIRD
WQS0065,41.8106,-96.0488,,,IIHR,,19,Iowa,,,4506.0,iwqis,,,WQS0065,Little Sioux River,Little Sioux,"This is a state load estimate site, located downstream of USGS 06607500.",06607500,,,maintenance,65LSRLS
WQS0066,41.8251,-96.0593,,,IIHR,,19,Iowa,,,900.0,iwqis,,,WQS0066,Monona-Harrison Ditch,Little Sioux,"This is a state load estimate site, located downstream of USGS 06602400.",06602400,,,maintenance,66MHDLS
WQS0067,43.2146,-96.2954,,,IIHR,,19,Iowa,,,1614.0,iwqis,,,WQS0067,Rock River,Rock Valley,This is a state load estimate site colocated with USGS 06483500.,06483500,,,maintenance,67RRRV
WQS0069,42.179,-91.5008,,,IIHR,,19,Iowa,,,1282.0,iwqis,,,WQS0069,Wapsipinicon River,Central City,This is an IWA site located downstream from IFC bridge sensor WAPSI05 at Central City.,,,,discontinued,69WRCC
WQS0070,42.2572,-92.2793,,,IIHR,,19,Iowa,,,299.0,iwqis,,,WQS0070,Wolf Creek,Dysart,This is an IWA site located downstream of USGS 05464220.,05464220,,,discontinued,70WCD
WQS0071,42.1548,-92.0057,,,IIHR,,19,Iowa,,,44.0,iwqis,,,WQS0071,Mud Creek,Vinton,This is an IWA site colocated with IFC bridge sensor MUDCR01.,,,,discontinued,71MCV
WQS0072,41.527,-91.9896,,,IIHR,,19,Iowa,,,294.0,iwqis,,,WQS0072,North English River,North English,This is an IWA site collocated with IFC bridge sensor NENGLSH01.,,,,discontinued,72ERNE
WQS0073,42.6515,-95.25,,,IIHR,,19,Iowa,,,68.0,iwqis,,,WQS0073,Powell Creek,Storm Lake,This is an IWA site.,,,,discontinued,73PCSL
WQS0074,42.7152,-94.7963,,,IIHR,,19,Iowa,,,55.0,iwqis,,,WQS0074,Cedar Creek,Pocahontas,This is an IWA site.,,,,discontinued,74CCP
WQS0076,41.6857,-91.6093,,,IIHR,,19,Iowa,,,,,,,WQS0076,Drainage Ditch,Coralville,This is an IWA site.,,,,discontinued,76CDD
WQS0080,41.4501,-94.4154,,,IIHR,,19,Iowa,,,85.0,iwqis,,,WQS0080,Saturated Buffer,Adair,,,,,discontinued,80SBA
WQS0081,42.4319,-93.8062,,,IIHR,,19,Iowa,,,844.0,iwqis,,,WQS0081,Boone River,Webster City,,05481000,USGS-05481000,,maintenance,81BRWC
WQS0083,42.7117,-92.581,,,IIHR,,19,Iowa,,,1746.0,iwqis,,,WQS0083,Shell Rock River,Shell Rock,,05462000,,,maintenance,83 SRRSR
WQS0084,42.6494,-92.4666,,,IIHR,,19,Iowa,,,55872.0,iwqis,,,WQS0084,Cedar River,Janesville,,05458500,,,maintenance,84CRJ
WQS0102,42.0796,-92.1136,,,IIHR,,19,Iowa,,,12.0,iwqis,,,WQS0102,Mud Creek,Benton County,,,,,discontinued,102MCBC2
WQS0104,42.2636,-95.0332,,,IIHR,,19,Iowa,,,11.0,iwqis,,,WQS0104,Carnarvon Creek,Lake View,,,,,maintenance,104CCSC
WQS0111,43.0406,-91.2059,,,IIHR,,19,Iowa,,,34.0,iwqis,,,WQS0111,Bloody Run Creek,Marquette,,05389400,,,maintenance,111BRCM
WQS0114,43.0228,-91.3431,,,IIHR,,19,Iowa,,,,,,,WQS0114,Bloody Run Creek Headwaters,Monona,,,,,ok,WQS 114BRCH
WQS0115,41.0178,-92.417,,,IIHR,,19,Iowa,,,,,,,WQS0115,Des Moines River,Ottumwa,Des Moines River Intake @ Ottumwa Water Works,,,,ok,115OWW
