site_uid,nickname,latitude,longitude,river,road,town,state,draining_area,icao,description,funding,operator_uid,colloc_uid,link_uid,downstream_uid,upstream_uid,private,status,status_message,deployed_at,discontinued_at
WQS0005,5ENGK,41.4694,-91.7147,English River,Hwy 1,Kalona,IA,576.0,KIOW,"English River is a large tributary of the Iowa River, characteristic of an agricultural watershed in the Southern Iowa Drift Plain. This site will be a Water Quality Initiative (WQI) project area funded through the Iowa Nutrient Reduction Strategy, and will contribute in part to statewide N-loading estimates.","IIHR, INRC",iihr,{05455500},197256.0,"{WQS0006,05465500}",,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0061,61SRP,41.8305,-95.9315,Soldier River,Jackson Street,Pisgah,IA,405.0,KCBF,"This is a state load estimate site, collocated with USGS gage 06608500.",,iihr,{06608500},,,,f,discontinued,Real-time data currently unavailable for selected parameter.,,2025-01-01 00:00:00-06
USGS-05418110,,42.470333,-91.124556,NF Maquoketa River,,Dyersville,IA,122.0,KMXO,"On right bank 10 ft downstream from bridge on U.S. Highway 20 in Dyersville, 0.4 mi downstream from Bear Creek, and 70.8 mi upstream from mouth",USGS,usgs,{05418110},343528.0,"{05418400,05418720}",,f,ok,,,
WQS0001,1IAIC,41.6938,-91.5481,Iowa River,Dubuque St,Iowa City,IA,3147.0,KIOW,This site provides nitrogen-N load estimations for the drainage area above Coralville Dam and contributes in part to statewide N-loading estimates related to the Iowa Nutrient Reduction Strategy.,"IIHR, INRC",iihr,{05453520},318213.0,"{WQS0006,05465500}","{WQS0021,WQS0051,WQS0024,WQS0048,05453520,WQS0022}",f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0038,38ICA,42.0415,-93.654,Ioway Creek,Veenker Road,Ames,IA,196.0,KAMW,This is a WQI site.,IIHR,iihr,{05470500},292243.0,{WQS0010},,f,discontinued,Real-time data currently unavailable for selected parameter.,,2025-01-01 00:00:00-06
WQS0013,13BCB,43.0668,-92.5283,Beaver Creek,200th St / Hwy 18,Bassett,IA,17.0,KCCY,This site is one of two water quality monitoring sites within the Beaver Creek watershed that are currently being operated by IIHR and are funded by HUD through the Iowa Watersheds Project. This site is part of a dense network of monitoring equipment that has been deployed to track watershed conditions associated with the construction of small-scale flood mitigation projects. ,HUD,iihr,,445241.0,"{WQS0007,05464420,05458300,05465500}",{WQS0014},f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2023.",,2023-02-14 00:00:00-06
WQS0014,14BCC,43.1342,-92.5675,Beaver Creek,155th / T64 / B33,Colwell,IA,7.0,KCCY,This site is one of two water quality monitoring sites within the Beaver Creek watershed that are currently being operated by IIHR and are funded by HUD through the Iowa Watersheds Project. This site is part of a dense network of monitoring equipment that has been deployed to track watershed conditions associated with the construction of small-scale flood mitigation projects.,HUD,iihr,,451321.0,"{WQS0007,05464420,05458300,WQS0013,05465500}",,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2023.",,2023-02-14 00:00:00-06
WQS0021,21RCIC1,41.7217,-91.4263,Rapid Creek,,Iowa City,IA,6.0,KIOW,Rapid Creek is a tributary of the Iowa River north of Iowa City. This site is located on a tributary of Rapid Creek and is part of a paired watershed study of stacked best management practices funded by the INRC. ,INRC-Rapid Creek,iihr,,226760.0,"{WQS0001,WQS0006,05465500}",,f,discontinued,Sensors at this site have been retrieved for winter and will be redeployed Spring 2019.,,2019-01-01 00:00:00-06
WQS0114,WQS 114BRCH,43.0228,-91.3431,Bloody Run Creek Headwaters,Greenfield Ave,Monona,IA,1.0,KDEH,,,iihr,,,,,f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0076,76CDD,41.6857,-91.6093,Drainage Ditch,James St,Coralville,IA,1.0,KIOW,This is an IWA site.,,iihr,,,,,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2022.",,2022-12-01 00:00:00-06
WQS0043,43FRJ,42.5764,-96.3126,Floyd River,C70,James,IA,886.0,KSUX,This site is co-located with USGS discharge gage 06600500.,IIHR,iihr,{06600500},397675.0,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0024,24SFINP,42.3149,-93.1525,South Fork Iowa River,R Avenue,New Providence,IA,224.0,KIFA,"On left bank 15 ft downstream from bridge on R Avenue, 2.0 mi northeast of New Providence, and 4.0 mi upstream from confluence with the Iowa River. The South Fork Iowa River is a major tributary of the Iowa River in north-central Iowa, which drains an area of intense crop and livestock production. This site is co-located with an Agricultural Research Service (USDA-ARS) project area. Was previously operated by USGS as site 05451210.",INRC,iihr,{05451210},323529.0,"{WQS0001,WQS0006,05453520,05465500}",{WQS0048},f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0040,40,41.6418,-95.7826,Boyer River,8th St,Logan,IA,850.0,KOMA,,IIHR,iihr,{06609500},273761.0,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0044,44ENRR,40.6944,-95.5623,East Nishnabotna River,L68,Riverton,IA,1105.0,KRDK,This is a state load estimate site. This site is co-located with USGS discharge gage 06809900.,IIHR,iihr,{06809900},157519.0,,{WQS0037},f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0048,48ARSTC,42.3178,-93.2514,Tipton Creek,M Avenue,Hubbard,IA,72.0,KIFA,This site is operated by USDA-ARS and is located in the SF Iowa River watershed.,USDA-ARS,usda,,335622.0,"{WQS0001,WQS0006,05453520,WQS0024,05465500}",,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
USGS-05464420,ploi4,42.0691638888889,-91.7851805555556,Cedar River,Blairs Ferry Rd,Palo,IA,6323.0,KCID,"On right bank 5 ft downstream from bridge on Blairs Ferry Road in Palo, 0.6 mi downstream from Bear Creek, 800 ft upstream from Dry Creek, and 100 mi upstream from mouth.",USGS,usgs,{05464420},367769.0,"{WQS0007,05465500}","{WQS0027,WQS0012,WQS0035,WQS0008,WQS0013,05458300,WQS0014}",f,ok,,,
WQS0051,51ARSBC,42.339,-93.1251,Beaver Creek,250th St,Eldora,IA,70.0,KIFA,This site is operated by USDA-ARS and is located in the SF Iowa River watershed.,,usda,,336363.0,"{WQS0001,WQS0006,05453520,05465500}",,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
USGS-05465500,wapi4,41.1780861111111,-91.1820916666667,Iowa River,,Wapello,IA,12483.0,KMUT,"On right bank 1,200 ft downstream from bridge on State Highway 99, at eastern edge of Wapello, 13.9 mi downstream from Cedar River, and 15.2 mi upstream from mouth.",USGS,usgs,{05465500},368123.0,,"{WQS0021,05464420,WQS0052,WQS0027,WQS0003,0546494205,WQS0006,WQS0012,WQS0004,WQS0051,WQS0002,05455100,WQS0035,WQS0024,WQS0001,WQS0007,WQS0008,WQS0013,WQS0005,WQS0048,05458300,WQS0014,WQS0011,05453520,WQS0022}",f,ok,,,
WQS0058,"Willow Creek near Kellogg, IA",41.6823,-92.869,Willow Creek,Conard Environmental Research Area,Kellogg,IA,1.0,KTNU,This site is operated in cooperation with Grinnell College.,,iihr,,,,,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2021.",,2021-01-01 00:00:00-06
WQS0104,104CCSC,42.2636,-95.0332,Carnarvon Creek,Quincy Ave,Lake View,IA,11.0,KSKI,,,iihr,,,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
USGS-05412500,grbi4,42.7399884281497,-91.2617990802579,Turkey River,,Garber,IA,1545.0,KPDC,"On right bank on downstream side of bridge on County Highway C43, at southern edge of Garber, 800 ft upstream from Wayman Creek, 2,000 ft downstream from Elk Creek, 1.0 mi downstream from Volga River, and 21.2 mi upstream from mouth.",USGS,usgs,{05412500},434514.0,,"{WQS0016,WQS0009,WQS0031,WQS0015,WQS0017,WQS0018}",f,ok,,,
WQS0066,66MHDLS,41.8251,-96.0593,Monona-Harrison Ditch,Austin Ave,Little Sioux,IA,900.0,KCBF,"This is a state load estimate site, located downstream of USGS 06602400.",IIHR,iihr,{06602400},,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0009,9OCE,42.9524,-91.6432,Otter Creek,Cedar Rd,Elgin,IA,46.0,KDEH,This site is one of three nested sites within the Otter Creek watershed that are currently being operated by IIHR and are funded by HUD through the Iowa Watersheds Project. This site is part of a dense network of monitoring equipment that has been deployed to track watershed conditions associated with the construction of small-scale flood mitigation projects. ,HUD,iihr,{},418967.0,"{05412500,WQS0031}","{WQS0016,WQS0015}",f,discontinued,Site temporarily down for sensor maintenance.,,2017-11-21 00:00:00-06
WQS0011,11CCSAC,41.7305,-91.9071,Clear Creek,190th St / F34,Homestead,IA,10.0,KCID,"The Clear Creek watershed is a small (HUC10) tributary of the Lower Iowa river watershed that is highly utilized by UofI researchers due to it’s close proximity to the UofI campus. Current research projects, including funding from the Critical Zone Observatory Intensively Managed Landscapes (CZO-IML) and EPSCoR grants, provide additional water quality data sampling and resources for WQS data integration and analysis.","INRC, EPSCoR",iihr,,228829.0,"{WQS0006,WQS0002,WQS0003,05465500}",,f,discontinued,Sensors at this site have been retrieved for winter and will be redeployed Spring 2019.,,2019-01-01 00:00:00-06
WQS0032,32,41.6874,-94.3711,Middle Raccoon River,W South St,Panora,IA,440.0,KDSM,"On right bank 10 ft upstream from bridge on Soldier Trail, at southwestern edge of Panora, 1.5 mi upstream from Andy''s Branch, 1.6 mi downstream from Lake Panorama, 18.2 mi upstream from mouth, 66.1 mi upstream from mouth of Raccoon River, and 267.2 mi upstream from mouth of Des Moines River. Was previously operated by USGS as site 05483600.",IIHR,iihr,{05483600},279587.0,"{05484000,05487520,05484500,05483600,WQS0033}",{05483600},f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0053,53ARSWC3,41.9545,-93.6393,Walnut Creek,530th Ave,Kelley,IA,11.0,KAMW,This site is operated by USDA-ARS and is located in the South Skunk River watershed.,,usda,,265220.0,{WQS0010},,f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0065,65LSRLS,41.8106,-96.0488,Little Sioux River,Austin Ave,Little Sioux,IA,4506.0,KCBF,"This is a state load estimate site, located downstream of USGS 06607500.",IIHR,iihr,{06607500},,,"{WQS0041,WQS0042}",f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0067,67RRRV,43.2146,-96.2954,Rock River,Elmwood Ave,Rock Valley,IA,1614.0,KCKP,This is a state load estimate site colocated with USGS 06483500.,,iihr,{06483500},,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0064,64UIRD,43.4212,-91.509,Upper Iowa River,Hwy 76,Dorchester,IA,778.0,KDEH,This is a state load estimate site.,,iihr,{05388250},,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0063,63YRI,43.1115,-91.265,Yellow River,X36,Ion,IA,221.0,KDEH,"This is a load estimate site, collocated with USGS gage 05389000.",,iihr,{05389000},,,,f,ok,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0055,55ARSTCT,42.3829,-93.3911,"Drainage tile, Tipton Creek",220th St,Sherman,IA,7.0,KIFA,This is an ARS tile site.,,usda,,,,,f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0006,6IALT,41.4238,-91.4787,Iowa River,Tri-County Bridge Rd,Lone Tree,IA,4293.0,KIOW,The Iowa River near Lone Tree WQS site is a significant location for strategic load calculation to quantify the Iowa River watershed’s contribution of N-loading to the Mississippi River. This site is located immediately upstream of the confluence with the Cedar River. ,"IIHR, INRC",iihr,{},318272.0,{05465500},"{WQS0021,WQS0003,WQS0004,WQS0051,WQS0002,05455100,WQS0024,WQS0001,WQS0005,WQS0048,WQS0011,05453520,WQS0022}",f,discontinued,Site temporarily down for sensor maintenance.,,2017-11-13 00:00:00-06
WQS0111,111BRCM,43.0406,-91.2059,Bloody Run Creek,Hwy 18,Marquette,IA,34.0,KDEH,,,iihr,{05389400},,,,f,maintenance,Real-time data currently unavailable for selected parameter.,,
WQS0072,72ERNE,41.527,-91.9896,North English River,F67,North English,IA,294.0,KAWG,This is an IWA site collocated with IFC bridge sensor NENGLSH01.,,iihr,,,,,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2023.",,2024-01-01 00:00:00-06
WQS0033,33DMRK,40.7269,-91.9606,Des Moines River,Hwy 1,Keosauqua,IA,14038.0,KFFL,Des Moines River at Keosauqua. This is a state load estimate site.,IIHR,iihr,{05490500},204187.0,,"{WQS0046,05482500,05482300,WQS0045,05487520,WQS0047,05484500,WQS0019,WQS0049,WQS0029,WQS0028,WQS0032,WQS0039,05483600,05481000,05484000,05482000}",f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
USGS-05418720,,42.1638611111111,-90.3350833333333,Maquoketa River,Hwy 52,Green Island,IA,1869.0,KDBQ,"On left bank on downstream side of bridge on U.S. Highway 52, 0.9 mi northwest of Green Island, and 2.2 mi upstream from mouth.",USGS,usgs,{05418720},285528.0,,"{WQS0030,05418110,05418400}",f,ok,,,
WQS0080,80SBA,41.4501,-94.4154,Saturated Buffer,Pinewood Ave,Adair,IA,85.0,KDSM,,,iihr,,,,,f,discontinued,Sensors at this site require maintenance.,,2023-02-13 00:00:00-06
WQS0084,84CRJ,42.6494,-92.4666,Cedar River,Barrick Rd,Janesville,IA,55872.0,KALO,,,iihr,{05458500},,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
USGS-05482500,efwi4,41.9878611111111,-94.3770833333333,North Raccoon River,Neola Avenue,Jefferson,IA,1619.0,KPRO,"On right bank 20 ft downstream from bridge on State Highway 4, 1.9 mi south of Jefferson, 0.1 mi downstream from Drainage Ditch 33 and 40, 4.7 mi upstream from Hardin Creek, 62.6 mi upstream from mouth, and 92.6 mi upstream from mouth of Raccoon River.",USGS,usgs,{05482500},334449.0,"{05487520,05484500,WQS0033}",{05482300},f,ok,,,
USGS-05455100,,41.6064055555556,-91.6157222222222,Old Mans Creek,,Iowa City,IA,201.0,KIOW,"On left bank 10 ft downstream from bridge on County Highway W62, 5.0 mi southwest of Iowa City, 5.9 mi upstream of Dirty Face Creek, and 8.8 mi upstream from mouth.",USGS,usgs,{05455100},221500.0,"{WQS0006,05465500}",,f,discontinued,,,2015-11-01 00:00:00-05
USGS-05484500,vnmi4,41.5340277777778,-93.9497777777778,Raccoon River,,Van Meter,IA,3441.0,KDSM,"On right bank 160 ft downstream from bridge on County Highway R16, 0.3 mi northeast of Van Meter, 0.7 mi upstream from small left bank tributary, 1.2 mi downstream from confluence of North and South Raccoon Rivers, and 29.3 mi upstream from mouth.",USGS,usgs,{05484500},197446.0,"{05487520,WQS0033}","{05482500,05482300,WQS0032,05483600,05484000}",f,ok,,,
WQS0007,7CRC,41.4098,-91.2904,Cedar River,231st St / G28,Conesville,IA,7787.0,KMUT,This site is a significant location for strategic load calculation to quantify the Cedar River watershed’s contribution of N-loading to the Mississippi River. This site is located immediately upstream of the confluence with the Iowa River.,"IIHR, INRC",iihr,{05465000},368052.0,{05465500},"{05464420,WQS0052,WQS0027,0546494205,WQS0012,WQS0035,WQS0008,WQS0013,05458300,WQS0014}",f,ok,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0025,25CFCD1,42.4674,-90.683,Catfish Creek,Manson Rd,Dubuque,IA,41.0,KDBQ,This site is one of two sites located on Catfish Creek related to a nutrient trading study funded by the INRC. The City of Dubuque is a partner of this site.,"INRC, City of Dubuque",iihr,,345307.0,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
USGS-06603750,,43.4586944444444,-95.3435833333333,West Branch Little Sioux River,Silver Lake,Lake Park,IA,17.0,KSPW,,,usgs,{06603750},495161.0,{06604440},,f,ok,,,
WQS0027,27LCB,42.2974,-92.0177,Lime Creek,,Brandon,IA,41.0,KVTI,"Lime Creek is a tributary of the Cedar River in east-central Iowa. This site is owned and operated by Coe College, and is part of a long-term monitoring project in the Lime Creek watershed.","Coe College, INRC",iihr,,342038.0,"{WQS0007,05464420,05465500}",,f,discontinued,Sensors at this site have been retrieved for winter and will be redeployed Spring 2021.,,2024-01-01 00:00:00-06
WQS0102,102MCBC2,42.0796,-92.1136,Mud Creek,65th St,Benton County,IA,12.0,KVTI,,,iihr,,,,,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2024.",,2024-01-01 00:00:00-06
WQS0031,31gwBSFH,42.9104,-91.4707,Groundwater / Spring,Big Springs Rd,Elkader,IA,103.0,KDEH,,IIHR,iihr,,434457.0,{05412500},"{WQS0016,WQS0009,WQS0015,WQS0017}",f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0023,23WRDW,41.7669,-90.535,Wapsipinicon River,,De Witt,IA,2336.0,KDVN,The Wapsi River location is a crucial site for N load estimations associated with the Iowa Nutrient Reduction Strategy.,HUD,iihr,{05422000},426239.0,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0022,22RCIC2,41.7483,-91.4338,Rapid Creek,,Iowa City,IA,3.0,KIOW,Rapid Creek is a tributary of the Iowa River north of Iowa City. This site is located on a tributary of Rapid Creek and is part of a paired watershed study of stacked best management practices funded by the INRC. ,INRC-Rapid Creek,iihr,,231969.0,"{WQS0001,WQS0006,05465500}",,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2019.",,2019-01-01 00:00:00-06
WQS0012,12SCO,43.2063,-92.7323,Slough Creek,Hwy 218,Orchard,IA,5.0,KCCY,"This site monitors the inflow of water to the CREP wetland on Slough Creek. The CREP wetland sites are important for demonstrating the effectiveness of constructed wetlands for the purpose reducing nitrate loads to the Cedar and Mississippi Rivers, which is a key intent of the Iowa Nutrient Reduction Strategy.",INRC,iihr,,458639.0,"{WQS0007,05464420,05458300,WQS0008,05465500}",,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2024",,2024-01-01 00:00:00-06
WQS0037,37ENRB,41.5119,-94.9359,East Nishnabotna River,354th St,Brayton,IA,278.0,KOMA,,IIHR,iihr,,246425.0,{WQS0044},,f,discontinued,"Sensors at this site have been retrieved, and will be redeployed Spring 2023.",,2024-01-01 00:00:00-06
WQS0002,2CCC,41.6765,-91.5983,Clear Creek,Camp Cardinal,Coralville,IA,98.0,KIOW,"The Clear Creek watershed is a small (HUC10) tributary of the Lower Iowa river watershed that is highly utilized by UofI researchers due to it’s close proximity to the UofI campus. Current research projects, including funding from the Critical Zone Observatory Intensively Managed Landscapes (CZO-IML) and EPSCoR grants, provide additional water quality data sampling and resources for WQS data integration and analysis.","IIHR, INRC, EPSCoR",iihr,{05454300},226574.0,"{WQS0006,05465500}","{WQS0003,WQS0004,WQS0011}",t,maintenance,Real-time data currently unavailable for selected parameter.,,
WQS0008,8SCCREP,43.21,-92.7503,Slough Creek,,Orchard,IA,6.0,KCCY,"This site monitors the outflow of water from the weir of the CREP wetland on Slough Creek. The CREP wetland sites are important for demonstrating the effectiveness of constructed wetlands for the purpose reducing nitrate loads to the Cedar and Mississippi Rivers, which is a key intent of the Iowa Nutrient Reduction Strategy.","IIHR, INRC",iihr,,458644.0,"{WQS0007,05464420,05458300,05465500}",{WQS0012},f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2024.",,2024-01-01 00:00:00-06
USGS-05481000,wbci4,42.4319722222222,-93.8059444444444,Boone River,,Webster City,IA,844.0,KEBS,"On left bank 50 ft upstream from bridge on State Highway 17, 2.5 mi south of Webster City, 3.2 mi downstream from Brewers Creek, and 21.2 mi upstream from mouth.",USGS,usgs,{05481000},412946.0,"{WQS0045,WQS0029,WQS0028,05487520,05482000,WQS0033}",{WQS0039},f,ok,,,
USGS-05482000,dmoi4,41.6119444444444,-93.6197222222222,Des Moines River at 2nd Ave,2nd Avenue,Des Moines,IA,6245.0,KDSM,"On right bank 5 ft upstream from bridge on State Highway 60 (2nd Avenue) in Des Moines, 1.8 mi upstream from Center Street dam, 2.8 mi upstream from Raccoon River, 4.5 mi downstream from Beaver Creek, and 195.9 mi upstream from mouth.",USGS,usgs,{05482000},378559.0,"{05487520,WQS0033}","{WQS0045,WQS0029,WQS0028,WQS0039,05481000}",f,ok,,,
USGS-05482300,scri4,42.3545555555556,-94.9910277777778,North Raccoon River,,Sac City,IA,700.0,KCIN,"On left bank 50 ft upstream from bridge on 300th Street, 4.6 mi south of Sac City, 2.1 mi upstream from Indian Creek, 0.3 mi upstream from Drainage Ditch 73, 135.9 mi upstream from mouth, and 166.4 mi upstream from mouth of Raccoon River.",USGS,usgs,{05482300},334282.0,"{05487520,05484500,05482500,WQS0033}",,f,ok,,,
USGS-05484000,,41.5904166666667,-94.1511666666667,South Raccoon River at Redfield,,Redfield,IA,972.0,KDSM,"On right bank 20 ft upstream from bridge on H Avenue, 3.4 mi downstream from bridge on U.S. Highway 6, 2.0 mi east of Redfield, 3.4 mi downstream from Middle Raccoon River, 14.3 mi upstream from mouth, and 44.6 mi upstream from mouth of Raccoon River.",USGS,usgs,{05484000},202585.0,"{05487520,05484500,WQS0033}","{WQS0032,05483600}",f,ok,,,
WQS0069,69WRCC,42.179,-91.5008,Wapsipinicon River,Jordans Grove Road,Central City,IA,1282.0,KIIB,This is an IWA site located downstream from IFC bridge sensor WAPSI05 at Central City.,,iihr,,,,,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2023.",,2023-02-14 00:00:00-06
USGS-05418400,,42.1643333333333,-90.7293333333333,North Fork Maquoketa River,,Fulton,IA,505.0,KDBQ,"On right bank downstream from County Highway E17, 7.0 mi northeast of Maquoketa, 0.25 mi upstream from Prairie Creek, 12.4 mi upstream from mouth, and 42.4 mi upstream from mouth of Maquoketa River.",USGS,usgs,{05418400},314529.0,{05418720},{05418110},f,ok,,,
USGS-05483600,pani4,41.6874166666667,-94.3710555555555,Middle Raccoon River,Soldier Trail,Panora,IA,440.0,KPRO,"On right bank 10 ft upstream from bridge on Soldier Trail, at southwestern edge of Panora, 1.5 mi upstream from Andy''s Branch, 1.6 mi downstream from Lake Panorama, 18.2 mi upstream from mouth, 66.1 mi upstream from mouth of Raccoon River, and 267.2 mi upstream from mouth of Des Moines River.",USGS,usgs,,279587.0,"{05484000,05487520,05484500,WQS0033,WQS0032}",{WQS0032},f,discontinued,,2010-05-18 00:00:00-05,2015-11-10 00:00:00-06
USGS-06604440,lssi4,43.21277777777778,-95.23916666666666,Little Sioux River,300th St,Spencer,IA,523.0,KSPW,"On right bank 30 ft upstream from bridge on 300th Street, 4.3 mi northwest of Spencer, 3.8 mi downstream from Drainage Ditch 52, 14.9 mi upstream from Ocheyedan River, and 199.6 mi upstream from mouth.",USGS,usgs,{},486915.0,,"{06603750,06604200,06604000}",f,discontinued,,,2015-10-01 00:00:00-05
USGS-06817000,icli4,40.7432222222222,-95.0145277777778,Nodaway River,,Clarinda,IA,762.0,KICL,"On right bank 500 ft upstream from dam, at eastern edge of Clarinda, 1300 ft downstream from North Branch, 7.8 mi upstream from East Nodaway River, and 12.3 mi upstream from Iowa-Missouri state line.",USGS,usgs,{06817000},98103.0,,,f,ok,,,
WQS0039,39BRG,42.7246,-93.9472,Boone River,225th Street,Goldfield,IA,420.0,KEAG,"This is a state load estimate site, co-located with USGS discharge gage 05480820.",IIHR,iihr,{05480820},412870.0,"{05481000,WQS0045,WQS0029,WQS0028,05487520,05482000,WQS0033}",,f,discontinued,"Sensors at this site have been retrieved for winter, and will be redeployed Spring 2023.",,2023-02-14 00:00:00-06
