site_uid,nitrate_sparsity,start_date,last_date,lifespan
WQS0065,0.6703951908067949,2017-06-12 15:40:00+00:00,2026-06-08 15:15:00+00:00,8.988316602022968
WQS0067,0.9410451222369384,2017-08-29 22:36:00+00:00,2026-06-04 06:00:00+00:00,8.76196668948209
WQS0064,0.8006863005301096,2017-06-02 18:32:00+00:00,2025-11-24 18:15:00+00:00,8.479091565898548
WQS0063,0.9709542460022275,2017-06-01 19:27:00+00:00,2026-06-08 15:15:00+00:00,9.018001368925393
WQS0055,0.9833555831401113,2016-10-12 20:40:00+00:00,2026-06-08 15:15:00+00:00,9.653043957715415
WQS0006,0.9693063013278562,2012-06-03 21:40:00+00:00,2017-11-13 16:30:00+00:00,5.444995817172408
WQS0111,0.9822124711599072,2021-07-21 19:26:00+00:00,2026-06-08 15:15:00+00:00,4.881110730854058
WQS0072,0.8782668582352732,2017-09-15 18:30:00+00:00,2022-12-06 11:15:00+00:00,5.222992242756103
WQS0033,0.7281065442596062,2016-03-28 15:05:00+00:00,2026-06-08 15:15:00+00:00,10.195775344132633
USGS-05418720,0.6577877898673038,2014-05-23 05:00:00+00:00,2018-10-23 05:00:00+00:00,4.418891170431212
WQS0080,0.8312676262925948,2018-06-19 18:15:00+00:00,2023-02-13 15:30:00+00:00,4.654032626055213
WQS0084,0.8720286816784713,2018-07-25 17:45:00+00:00,2026-05-27 00:00:00+00:00,7.8364419347478895
USGS-05482500,0.7625015333033487,2008-04-03 05:00:00+00:00,2026-07-13 05:00:00+00:00,18.275154004106778
USGS-05455100,0.5647053982883476,2012-05-09 05:00:00+00:00,2015-11-05 05:00:00+00:00,3.490759753593429
USGS-05484500,0.9066717994849895,2012-03-02 05:00:00+00:00,2026-07-13 05:00:00+00:00,14.362765229295004
WQS0007,0.8621578132409224,2012-06-03 23:40:00+00:00,2026-06-08 15:15:00+00:00,14.01136017948133
WQS0025,0.9535661019434036,2015-04-15 22:30:39+00:00,2026-06-08 15:15:00+00:00,11.147700110274545
USGS-06603750,1.0,2016-05-05 06:00:00+00:00,2017-10-04 05:00:00+00:00,1.4153547798311659
WQS0027,0.9584627968922753,2015-04-11 16:15:06+00:00,2019-11-06 17:00:00+00:00,4.57229618221918
WQS0102,0.9984316109422492,2014-01-09 13:41:00+00:00,2023-11-30 16:30:00+00:00,9.889438360331583
WQS0031,0.9908452497645543,2015-12-01 18:27:54+00:00,2026-06-08 15:15:00+00:00,10.518455966233173
WQS0023,0.8829640227144777,2014-10-31 18:45:13+00:00,2026-06-08 15:15:00+00:00,11.602611954014247
WQS0022,0.9864095787069012,2014-09-21 20:59:00+00:00,2018-12-03 16:00:00+00:00,4.19929462316526
WQS0012,0.9929317311924036,2014-06-23 14:29:41+00:00,2023-11-14 18:15:00+00:00,9.393994441909397
WQS0037,0.9668712735459134,2016-04-07 17:21:00+00:00,2021-08-08 16:45:00+00:00,5.336002737850787
WQS0002,0.936755770631562,2012-05-29 21:00:00+00:00,2025-12-27 22:30:00+00:00,13.579911019849419
WQS0008,0.8973987819741981,2013-05-10 21:00:00+00:00,2023-11-14 17:45:00+00:00,10.512976271959845
USGS-05481000,0.5942857733215556,2012-03-15 05:00:00+00:00,2017-10-02 05:00:00+00:00,5.549623545516769
USGS-05482000,0.9149989575370074,2016-03-31 05:00:00+00:00,2026-07-13 05:00:00+00:00,10.283367556468173
USGS-05482300,0.8707983820529824,2008-03-27 05:00:00+00:00,2026-07-13 05:00:00+00:00,18.2943189596167
USGS-05484000,0.9442361542175323,2016-03-03 05:00:00+00:00,2026-07-13 05:00:00+00:00,10.360027378507871
WQS0069,0.838304051196669,2017-06-19 15:20:00+00:00,2022-12-05 09:45:00+00:00,5.4613753897634805
USGS-05418400,0.6661887244820007,2012-05-25 05:00:00+00:00,2014-11-12 05:00:00+00:00,2.4668035592060233
USGS-05483600,0.7359083658045451,2010-05-18 05:00:00+00:00,2015-11-10 05:00:00+00:00,5.4811772758384665
USGS-06604440,0.662227762318179,2012-06-01 05:00:00+00:00,2015-10-01 05:00:00+00:00,3.3319644079397674
USGS-06817000,0.597891105475528,2012-05-30 05:00:00+00:00,2026-07-13 05:00:00+00:00,14.119096509240247
WQS0039,0.8609635427734292,2016-04-07 17:21:00+00:00,2022-08-14 20:20:00+00:00,6.352154156209598
WQS0046,0.9671039553339159,2016-06-16 18:19:00+00:00,2026-06-08 15:15:00+00:00,9.97637843181991
WQS0047,0.9911680929341644,2016-06-27 17:45:00+00:00,2026-06-08 15:15:00+00:00,9.946326716860598
WQS0056,0.913449467694866,2016-10-12 21:05:00+00:00,2026-06-08 13:45:00+00:00,9.652825309909499
WQS0070,0.9997450318265505,2017-09-18 13:54:00+00:00,2022-12-30 15:00:00+00:00,5.281439653205567
WQS0071,0.9994903812165359,2017-10-02 16:20:00+00:00,2024-02-13 19:07:00+00:00,6.365820594722032
WQS0073,0.774593627903268,2017-10-11 21:50:00+00:00,2024-11-26 20:15:00+00:00,7.126444976804319
WQS0074,0.8662630910302099,2017-06-08 06:00:00+00:00,2022-12-01 22:00:00+00:00,5.483002509696555
USGS-05480603,0.7662750856583456,2013-06-14 05:00:00+00:00,2014-10-03 04:45:00+00:00,1.3031884553958475
USGS-05451210,0.7299362239438428,2010-07-30 05:00:00+00:00,2011-11-29 05:00:00+00:00,1.3333333333333333
USGS-05464500,0.5057142621040714,2009-04-14 05:00:00+00:00,2012-10-01 05:00:00+00:00,3.46611909650924
USGS-415959091441301,0.7625434329395413,2025-02-27 13:30:00+00:00,2026-07-13 05:00:00+00:00,1.3706935888660734
USGS-05480986,0.8510103277952402,2013-04-27 05:00:00+00:00,2013-08-21 05:00:00+00:00,0.31759069130732376
