monitoring_location_id,monitoring_location_name,monitoring_location_number,agency_code,site_type,state_code,state_name,county_name,hydrologic_unit_code,drainage_area,altitude,vertical_datum,latitude,longitude
USGS-05480603,"Prairie Creek at Otho, IA (S3)",05480603,USGS,Stream,19,Iowa,Webster County,071000040603,28.0,,,42.4108888888889,-94.1413055555556
USGS-05480986,"Lyons Creek near Webster City, IA (L3)",05480986,USGS,Stream,19,Iowa,Hamilton County,071000050701,7.82,,,42.49325,-93.7668055555555
USGS-05481000,"Boone River near Webster City, IA",05481000,USGS,Stream,19,Iowa,Hamilton County,071000050704,844.0,989.38,NAVD88,42.4319722222222,-93.8059444444444
USGS-05482000,"Des Moines River at 2nd Avenue at Des Moines, IA",05482000,USGS,Stream,19,Iowa,Polk County,071000041003,6245.0,773.26,NAVD88,41.6119444444444,-93.6197222222222
USGS-05482300,"North Raccoon River near Sac City, IA",05482300,USGS,Stream,19,Iowa,Sac County,071000060801,700.0,1146.13,NAVD88,42.3545555555556,-94.9910277777778
USGS-05482500,"North Raccoon River near Jefferson, IA",05482500,USGS,Stream,19,Iowa,Greene County,071000061405,1619.0,967.01,NAVD88,41.9878611111111,-94.3770833333333
USGS-05483600,"Middle Raccoon River at Panora, IA",05483600,USGS,Stream,19,Iowa,Guthrie County,071000070603,440.0,991.38,NAVD88,41.6874166666667,-94.3710555555555
USGS-05484000,"South Raccoon River at Redfield, IA",05484000,USGS,Stream,19,Iowa,Dallas County,071000070902,994.0,888.59,NAVD88,41.5904166666667,-94.1511666666667
USGS-05484500,"Raccoon River at Van Meter, IA",05484500,USGS,Stream,19,Iowa,Dallas County,071000061702,3441.0,836.49,NAVD88,41.5340277777778,-93.9497777777778
USGS-05559900,"ILLINOIS RIVER ABOVE RTE 150 AT PEORIA, IL",05559900,USGS,Stream,17,Illinois,Peoria County,071300011705,13900.0,,,40.7250373869436,-89.5495395524172
USGS-05568705,"MASON TAZEWELL DRAINAGE D AT CR2350E NR TOPEKA, IL",05568705,USGS,Stream,17,Illinois,Mason County,071300030507,171.9,444.53,NAVD88,40.32658333333334,-89.91411111111111
USGS-06478513,"JAMES RIVER NEAR YANKTON, SD",06478513,USGS,Stream,46,South Dakota,Yankton County,101600112004,20962.0,1198.19,NAVD88,42.995833,-97.369444
USGS-06480000,"BIG SIOUX RIVER NEAR BROOKINGS, SD",06480000,USGS,Stream,46,South Dakota,Moody County,101702030202,3338.0,1552.8,NAVD88,44.18027800000001,-96.749167
USGS-06481000,"BIG SIOUX RIVER NEAR DELL RAPIDS, SD",06481000,USGS,Stream,46,South Dakota,Minnehaha County,101702030605,3927.0,1456.94,NAVD88,43.790472,-96.745333
USGS-06603750,"WB Little Sioux Riv abv Silver Lk at Lake Park, IA",06603750,USGS,Stream,19,Iowa,Dickinson County,102300030104,16.7,,,43.4586944444444,-95.3435833333333
USGS-06604440,"Little Sioux River at 300th St near Spencer, IA",06604440,USGS,Stream,19,Iowa,Clay County,102300030802,523.0,1319.11,NAVD88,43.21277777777778,-95.23916666666666
USGS-06808500,"West Nishnabotna River at Randolph, IA",06808500,USGS,Stream,19,Iowa,Fremont County,102400020805,1326.0,933.78,NAVD88,40.8732777777778,-95.5814444444444
USGS-06817000,"Nodaway River at Clarinda, IA",06817000,USGS,Stream,19,Iowa,Page County,102400090703,762.0,956.01,NAVD88,40.7432222222222,-95.0145277777778
USGS-06819550,"Mozingo Creek near Pickering, MO",06819550,USGS,Stream,29,Missouri,Nodaway County,10240013,,1049.35,NAVD88,40.43111111111111,-94.77222222222223
USGS-06899900,"Medicine Creek at Lucerne, MO",06899900,USGS,Stream,29,Missouri,Putnam County,102801030204,118.0,870.02,NAVD88,40.4544444444444,-93.2863888888889
USGS-06900050,"Medicine Creek near Laredo, MO",06900050,USGS,Stream,29,Missouri,Grundy County,102801030301,355.0,733.78,NAVD88,40.0266111111111,-93.4362222222222
USGS-06901500,"Locust Creek near Linneus, MO",06901500,USGS,Stream,29,Missouri,Linn County,102801030903,550.0,693.05,NAVD88,39.8959444444444,-93.2365277777778
USGS-401913089534501,22N7W-28.5a (IL Tree Nursery),401913089534501,USGS,Well,17,Illinois,Mason County,07130003,,490.07,NAVD88,40.32041666666667,-89.89575
USGS-401934089541701,22N7W-29.1d1 (DP-1),401934089541701,USGS,Well,17,Illinois,Mason County,071300030507,,468.66,NAVD88,40.32622222222223,-89.90480555555555
USGS-401934089541702,22N7W-29.1d2 (SH-1),401934089541702,USGS,Well,17,Illinois,Mason County,071300030507,,467.87,NAVD88,40.32619444444445,-89.90480555555555
USGS-415959091441301,083N08W14DAA 2023USGS CRM-104,415959091441301,USGS,Well,19,Iowa,Linn County,070802051507,,721.91,NAVD88,41.999611111111115,-91.73691666666669
USGS-433600096442400,"PUMP STATION INTAKE BIG SIOUX R AT SIOUX FALLS, SD",433600096442400,USGS,Stream,46,South Dakota,Minnehaha County,101702031203,,1440.0,NGVD29,43.5999748347622,-96.740328459346
